h1,h2,h3,h4,p1,p2,p3,p4,pt,   cost
2.634393847,2.758386236,4.122098793,4.696892362,2.586366915,0.990620619,1.233215484,5.189796981,10,10005.49898
2.634393847,2.758386236,4.122098793,4.696892362,2.891366915,1.143120619,1.385715484,5.799796981,11.22,10005.67109
2.634393847,2.758386236,4.122098793,4.696892362,3.231366915,1.313120619,1.555715484,6.479796981,12.58,10005.84149
2.634393847,2.758386236,4.122098793,4.696892362,3.616366915,1.505620619,1.748215485,7.249796981,14.12,10006.01288
2.634393847,2.758386236,4.122098793,4.696892362,4.046366915,1.720620617,1.963215487,8.109796981,15.84,10006.18294
2.634393847,2.758386236,4.122098793,4.696892362,4.531366924,1.963120615,2.20571548,9.079796981,17.78,10006.3534
2.634393847,2.758386236,4.122098793,4.696892362,5.073866914,2.234370596,2.476965506,10.16479698,19.95,10006.52288
2.634393847,2.758386236,4.122098793,4.696892362,5.681366934,2.538120585,2.7807155,11.37979698,22.38,10006.69168
2.634393847,2.758386236,4.122098793,4.696892362,6.36386695,2.879370564,3.121965504,12.74479698,25.11,10006.86038
2.634393847,2.758386236,4.122098793,4.696892362,7.131367122,3.263120504,3.505715392,14.27979698,28.18,10007.02915
2.634393847,2.758386236,4.122098793,4.696892362,7.991366943,3.693120417,3.935715657,15.99979698,31.62,10007.19741
1.448065718,1.998016697,2.545892339,3.492593004,1.00E-14,1.45831701,1.851106597,4,7.309423607,8004.607226
1.448065718,1.998016697,2.545892339,3.492593004,1.00E-14,1.618461108,2.011250695,4.320288196,7.95,8004.733924
1.448065718,1.998016697,2.545892339,3.492593004,1.00E-14,1.858461108,2.251250695,4.800288196,8.91,8004.905129
1.448065718,1.998016697,2.545892339,3.492593004,2.577604061,0.842159078,1.234948665,5.345288196,10,10004.97868
1.448065718,1.998016697,2.545892339,3.492593004,2.882604061,0.994659078,1.387448665,5.955288196,11.22,10005.16155
1.448065718,1.998016697,2.545892339,3.492593004,3.222604061,1.164659078,1.557448665,6.635288196,12.58,10005.34133
1.448065718,1.998016697,2.545892339,3.492593004,3.607604061,1.357159078,1.749948665,7.405288196,14.12,10005.52105
1.448065718,1.998016697,2.545892339,3.492593004,4.037604061,1.572159078,1.964948665,8.265288196,15.84,10005.69842
1.448065718,1.998016697,2.545892339,3.492593004,4.522604061,1.814659078,2.207448665,9.235288196,17.78,10005.87536
1.448065718,1.998016697,2.545892339,3.492593004,5.065104061,2.085909078,2.478698665,10.3202882,19.95,10006.05054
1.448065718,1.998016697,2.545892339,3.492593004,5.672604061,2.389659078,2.782448665,11.5352882,22.38,10006.22437
1.448065718,1.998016697,2.545892339,3.492593004,6.355104061,2.730909078,3.123698665,12.9002882,25.11,10006.39752
1.448065718,1.998016697,2.545892339,3.492593004,7.122604061,3.114659078,3.507448665,14.4352882,28.18,10006.57025
1.448065718,1.998016697,2.545892339,3.492593004,7.982604062,3.544659077,3.937448664,16.1552882,31.62,10006.74201
1.616952833,3.361312331,4.231550206,4.865277413,1.83952781,0.652852473,0.889172487,4,7.38155277,10005.06223
1.616952833,3.361312331,4.231550206,4.865277413,1.981639618,0.723908377,0.96022839,4.284223615,7.95,10005.17697
1.616952833,3.361312331,4.231550206,4.865277413,2.221639618,0.843908377,1.08022839,4.764223615,8.91,10005.35215
1.616952833,3.361312331,4.231550206,4.865277413,2.494139624,0.980158373,1.216478388,5.309223615,10,10005.52826
1.616952833,3.361312331,4.231550206,4.865277413,2.799139618,1.132658377,1.36897839,5.919223615,11.22,10005.70281
1.616952833,3.361312331,4.231550206,4.865277413,3.139139618,1.302658376,1.538978391,6.599223615,12.58,10005.87535
1.616952833,3.361312331,4.231550206,4.865277413,3.524139618,1.495158373,1.731478393,7.369223615,14.12,10006.04865
1.616952833,3.361312331,4.231550206,4.865277413,3.954139618,1.710158376,1.946478392,8.229223615,15.84,10006.22039
1.616952833,3.361312331,4.231550206,4.865277413,4.439139633,1.952658365,2.188978387,9.199223615,17.78,10006.39235
1.616952833,3.361312331,4.231550206,4.865277413,4.981639695,2.223908293,2.460228396,10.28422361,19.95,10006.56315
1.616952833,3.361312331,4.231550206,4.865277413,5.589139634,2.527658187,2.763978559,11.49922362,22.37999999,10006.73311
1.616952833,3.361312331,4.231550206,4.865277413,6.271640088,2.868906106,3.105230193,12.86422362,25.11000001,10006.90285
1.616952833,3.361312331,4.231550206,4.865277413,7.039139652,3.252658294,3.488978433,14.39922361,28.17999999,10007.07254
1.616952833,3.361312331,4.231550206,4.865277413,7.89914008,3.682653403,3.9189829,16.11922362,31.62,10007.24162
1.331501443,2.296801246,3.660663374,4.285593591,1.842178137,0.566807738,0.839982269,4,7.248968144,10004.77783
1.331501443,2.296801246,3.660663374,4.285593591,2.017436101,0.65443672,0.927611251,4.350515928,7.95,10004.92776
1.331501443,2.296801246,3.660663374,4.285593591,2.257436101,0.77443672,1.047611251,4.830515928,8.91,10005.11067
1.331501443,2.296801246,3.660663374,4.285593591,2.529936101,0.91068672,1.183861251,5.375515928,10,10005.29362
1.331501443,2.296801246,3.660663374,4.285593591,2.834936101,1.06318672,1.336361251,5.985515928,11.22,10005.47415
1.331501443,2.296801246,3.660663374,4.285593591,3.174936101,1.23318672,1.506361251,6.665515928,12.58,10005.6519
1.331501443,2.296801246,3.660663374,4.285593591,3.559936101,1.42568672,1.698861251,7.435515928,14.12,10005.82983
1.331501443,2.296801246,3.660663374,4.285593591,3.989936101,1.64068672,1.913861251,8.295515928,15.84,10006.00564
1.331501443,2.296801246,3.660663374,4.285593591,4.474936101,1.883186719,2.156361252,9.265515928,17.78,10006.18119
1.331501443,2.296801246,3.660663374,4.285593591,5.017436101,2.15443672,2.427611251,10.35051593,19.95,10006.35516
1.331501443,2.296801246,3.660663374,4.285593591,5.624936106,2.458186716,2.731361249,11.56551593,22.38,10006.52792
1.331501443,2.296801246,3.660663374,4.285593591,6.307436106,2.799436716,3.072611248,12.93051593,25.11,10006.70013
1.331501443,2.296801246,3.660663374,4.285593591,7.074936103,3.183186717,3.456361252,14.46551593,28.18,10006.87203
1.331501443,2.296801246,3.660663374,4.285593591,7.93493612,3.61318666,3.886361292,16.18551593,31.62,10007.04305
1.198937578,3.110172094,3.482800832,4.852178613,1.743726918,0.567538034,0.854663267,4,7.16592822,10004.90835
1.198937578,3.110172094,3.482800832,4.852178613,1.00E-14,1.635419439,1.922544671,4.39203589,7.95,8005.159524
1.198937578,3.110172094,3.482800832,4.852178613,2.179744863,0.785547007,1.07267224,4.87203589,8.91,10005.26652
1.198937578,3.110172094,3.482800832,4.852178613,2.452244863,0.921797007,1.20892224,5.41703589,10,10005.45226
1.198937578,3.110172094,3.482800832,4.852178613,2.757244863,1.074297007,1.36142224,6.02703589,11.22,10005.63522
1.198937578,3.110172094,3.482800832,4.852178613,3.097244863,1.244297007,1.53142224,6.70703589,12.58,10005.81507
1.198937578,3.110172094,3.482800832,4.852178613,3.482244863,1.436797007,1.72392224,7.47703589,14.12,10005.99487
1.198937578,3.110172094,3.482800832,4.852178613,3.912244863,1.651797007,1.93892224,8.33703589,15.84,10006.1723
1.198937578,3.110172094,3.482800832,4.852178613,4.397244864,1.894297006,2.18142224,9.30703589,17.78,10006.34929
1.198937578,3.110172094,3.482800832,4.852178613,4.939744863,2.165547007,2.45267224,10.39203589,19.95,10006.52452
1.198937578,3.110172094,3.482800832,4.852178613,5.547244863,2.469297007,2.75642224,11.60703589,22.38,10006.69838
1.198937578,3.110172094,3.482800832,4.852178613,6.229744865,2.810547006,3.097672239,12.97203589,25.11,10006.87158
1.198937578,3.110172094,3.482800832,4.852178613,6.997244869,3.194297002,3.481422238,14.50703589,28.18,10007.04433
1.198937578,3.110172094,3.482800832,4.852178613,7.857244866,3.624296998,3.911422246,16.22703589,31.62,10007.21612
1.528584174,2.504853611,3.031485497,4.131150769,1.872512387,0.57170809,0.90157937,4,7.345799847,10004.74924
1.528584174,2.504853611,3.031485497,4.131150769,2.023562425,0.647233109,0.977104389,4.302100076,7.95,10004.87728
1.528584174,2.504853611,3.031485497,4.131150769,2.263562425,0.767233109,1.097104389,4.782100076,8.91,10005.05989
1.528584174,2.504853611,3.031485497,4.131150769,2.536062425,0.903483109,1.233354389,5.327100076,10,10005.24258
1.528584174,2.504853611,3.031485497,4.131150769,2.841062425,1.055983109,1.385854389,5.937100076,11.22,10005.42289
1.528584174,2.504853611,3.031485497,4.131150769,3.181062425,1.225983109,1.555854389,6.617100076,12.58,10005.60044
1.528584174,2.504853611,3.031485497,4.131150769,3.566062425,1.418483109,1.748354389,7.387100076,14.12,10005.7782
1.528584174,2.504853611,3.031485497,4.131150769,3.996062425,1.633483109,1.963354389,8.247100076,15.84,10005.95385
1.528584174,2.504853611,3.031485497,4.131150769,4.481062425,1.875983109,2.205854389,9.217100076,17.78,10006.12928
1.528584174,2.504853611,3.031485497,4.131150769,5.023562426,2.147233109,2.477104389,10.30210008,19.95,10006.30313
1.528584174,2.504853611,3.031485497,4.131150769,5.631062425,2.450983109,2.780854389,11.51710008,22.38,10006.47578
1.528584174,2.504853611,3.031485497,4.131150769,6.313562426,2.792233109,3.122104389,12.88210008,25.11,10006.64791
1.528584174,2.504853611,3.031485497,4.131150769,7.081062433,3.175983103,3.505854388,14.41710008,28.18,10006.81972
1.528584174,2.504853611,3.031485497,4.131150769,7.941062426,3.605983107,3.935854391,16.13710008,31.62,10006.99067
2.619612503,2.658157591,3.396850383,4.905004863,1.997232286,0.663320754,0.957711112,4,7.618264152,10005.08868
2.619612503,2.658157591,3.396850383,4.905004863,2.080166248,0.704787735,0.999178093,4.165867924,7.95,10005.15607
2.619612503,2.658157591,3.396850383,4.905004863,2.320166248,0.824787735,1.119178093,4.645867924,8.91,10005.33502
2.619612503,2.658157591,3.396850383,4.905004863,2.592666248,0.961037735,1.255428093,5.190867924,10,10005.51447
2.619612503,2.658157591,3.396850383,4.905004863,2.897666248,1.113537735,1.407928093,5.800867924,11.22,10005.69196
2.619612503,2.658157591,3.396850383,4.905004863,3.237666248,1.283537735,1.577928093,6.480867924,12.58,10005.86706
2.619612503,2.658157591,3.396850383,4.905004863,3.622666248,1.476037735,1.770428093,7.250867924,14.12,10006.04264
2.619612503,2.658157591,3.396850383,4.905004863,4.052666248,1.691037735,1.985428093,8.110867924,15.84,10006.21638
2.619612503,2.658157591,3.396850383,4.905004863,4.537666248,1.933537735,2.227928093,9.080867924,17.78,10006.39012
2.619612503,2.658157591,3.396850383,4.905004863,5.080166248,2.204787735,2.499178093,10.16586792,19.95,10006.56249
2.619612503,2.658157591,3.396850383,4.905004863,5.687666248,2.508537735,2.802928093,11.38086792,22.38,10006.73383
2.619612503,2.658157591,3.396850383,4.905004863,6.370166252,2.849787733,3.144178091,12.74586792,25.11,10006.90479
2.619612503,2.658157591,3.396850383,4.905004863,7.137666251,3.233537734,3.527928092,14.28086792,28.18,10007.07558
2.619612503,2.658157591,3.396850383,4.905004863,7.997666248,3.663537711,3.957928114,16.00086792,31.62,10007.24562
1.762195723,2.606741815,4.088878874,4.527902891,1.9080734,0.639943465,0.884509281,4,7.432526145,10004.96259
1.762195723,2.606741815,4.088878874,4.527902891,2.037441863,0.704627696,0.949193513,4.258736927,7.95,10005.06712
1.762195723,2.606741815,4.088878874,4.527902891,2.277441863,0.824627696,1.069193513,4.738736927,8.91,10005.24301
1.762195723,2.606741815,4.088878874,4.527902891,2.549941863,0.960877696,1.205443513,5.283736927,10,10005.41974
1.762195723,2.606741815,4.088878874,4.527902891,2.854941863,1.113377696,1.357943513,5.893736927,11.22,10005.59485
1.762195723,2.606741815,4.088878874,4.527902891,3.194941863,1.283377696,1.527943513,6.573736927,12.58,10005.76787
1.762195723,2.606741815,4.088878874,4.527902891,3.579941864,1.475877695,1.720443514,7.343736928,14.12,10005.9416
1.762195723,2.606741815,4.088878874,4.527902891,4.009941863,1.69087769,1.935443519,8.203736928,15.84,10006.11372
1.762195723,2.606741815,4.088878874,4.527902891,4.494941866,1.933377694,2.177943512,9.173736928,17.78,10006.28602
1.762195723,2.606741815,4.088878874,4.527902891,5.037441881,2.204627673,2.449193514,10.25873693,19.95,10006.45711
1.762195723,2.606741815,4.088878874,4.527902891,5.644942749,2.508373508,2.752946815,11.47373693,22.38,10006.62734
1.762195723,2.606741815,4.088878874,4.527902891,6.327442821,2.849620022,3.094200225,12.83873693,25.11,10006.79731
1.762195723,2.606741815,4.088878874,4.527902891,7.094941888,3.233376995,3.477944192,14.37373693,28.18000001,10006.96721
1.762195723,2.606741815,4.088878874,4.527902891,7.954943614,3.663372474,3.90794695,16.09373693,31.61999997,10007.13647
1.170446041,1.300876194,3.658405585,3.750130085,1.00E-14,1.436092002,1.709532858,4,7.14562486,8004.674848
1.170446041,1.300876194,3.658405585,3.750130085,2.158262546,0.558102784,0.8314471,4.40218757,7.95,10004.62899
1.170446041,1.300876194,3.658405585,3.750130085,2.398262523,0.678102537,0.951447322,4.88218757,8.909999952,10004.82496
1.170446041,1.300876194,3.658405585,3.750130085,2.670763754,0.814307217,1.087741308,5.427187594,9.999999873,10005.01932
1.170446041,1.300876194,3.658405585,3.750130085,2.975762659,0.966834968,1.240214814,6.037187657,11.2200001,10005.20971
1.170446041,1.300876194,3.658405585,3.750130085,3.315762597,1.136827829,1.410222016,6.717187609,12.58000005,10005.39598
1.170446041,1.300876194,3.658405585,3.750130085,3.700761359,1.329331767,1.602709117,7.487187583,14.11998983,10005.58141
1.170446041,1.300876194,3.658405585,3.750130085,4.13076543,1.544351058,1.81770102,8.34719267,15.84001018,10005.76374
1.170446041,1.300876194,3.658405585,3.750130085,4.615762783,1.786783443,2.060265653,9.317187581,17.77999946,10005.94503
1.170446041,1.300876194,3.658405585,3.750130085,5.158281158,2.057677175,2.331853561,10.40218785,19.94999975,10006.12402
1.170446041,1.300876194,3.658405585,3.750130085,5.765766265,2.361843547,2.635202995,11.61718798,22.38000079,10006.30119
1.170446041,1.300876194,3.658405585,3.750130085,6.448334492,2.702915664,2.976562083,12.98218759,25.10999982,10006.47729
1.170446041,1.300876194,3.658405585,3.750130085,7.215792762,3.083409392,3.363608831,14.51718767,28.17999866,10006.65261
1.170446041,1.300876194,3.658405585,3.750130085,8.076223299,3.512698126,3.793887546,16.23718834,31.61999732,10006.82666
1.489811114,3.04297613,3.611745012,4.665318232,1.828699808,0.611599844,0.888474318,4,7.328773969,10004.9461
1.489811114,3.04297613,3.611745012,4.665318232,1.984006316,0.689253097,0.966127571,4.310613015,7.95,10005.07573
1.489811114,3.04297613,3.611745012,4.665318232,2.224006316,0.809253097,1.086127571,4.790613015,8.91,10005.25563
1.489811114,3.04297613,3.611745012,4.665318232,2.496506316,0.945503097,1.222377571,5.335613015,10,10005.43591
1.489811114,3.04297613,3.611745012,4.665318232,2.801506316,1.098003097,1.374877571,5.945613015,11.22,10005.61413
1.489811114,3.04297613,3.611745012,4.665318232,3.141506316,1.268003097,1.544877571,6.625613015,12.58,10005.78986
1.489811114,3.04297613,3.611745012,4.665318232,3.526506316,1.460503097,1.737377571,7.395613015,14.12,10005.96601
1.489811114,3.04297613,3.611745012,4.665318232,3.956506317,1.675503097,1.952377571,8.255613015,15.84,10006.14025
1.489811114,3.04297613,3.611745012,4.665318232,4.441506317,1.918003097,2.194877571,9.225613015,17.78,10006.31442
1.489811114,3.04297613,3.611745012,4.665318232,4.984006317,2.189253096,2.466127571,10.31061302,19.95,10006.48717
1.489811114,3.04297613,3.611745012,4.665318232,5.591506318,2.493003093,2.769877574,11.52561302,22.38,10006.65886
1.489811114,3.04297613,3.611745012,4.665318232,6.274006317,2.834253091,3.111127577,12.89061302,25.11,10006.83012
1.489811114,3.04297613,3.611745012,4.665318232,7.041506424,3.218003037,3.494877522,14.42561302,28.18,10007.00117
1.489811114,3.04297613,3.611745012,4.665318232,7.901506319,3.64800308,3.924877587,16.14561302,31.62,10007.17145
3.304595339,3.416031328,3.837579997,4.88560444,1.995064225,0.720872988,0.981453875,4,7.697391088,10005.17693
3.304595339,3.416031328,3.837579997,4.88560444,2.058216453,0.752449102,1.013029989,4.126304456,7.95,10005.22533
3.304595339,3.416031328,3.837579997,4.88560444,2.298216453,0.872449102,1.133029989,4.606304456,8.91,10005.39573
3.304595339,3.416031328,3.837579997,4.88560444,2.570716453,1.008699102,1.269279989,5.151304456,10,10005.56757
3.304595339,3.416031328,3.837579997,4.88560444,2.875716453,1.161199102,1.421779989,5.761304456,11.22,10005.73837
3.304595339,3.416031328,3.837579997,4.88560444,3.215716453,1.331199102,1.591779989,6.441304456,12.58,10005.9076
3.304595339,3.416031328,3.837579997,4.88560444,3.600716453,1.523699102,1.784279989,7.211304456,14.12,10006.07796
3.304595339,3.416031328,3.837579997,4.88560444,4.030716455,1.738699101,1.999279988,8.071304456,15.84,10006.24711
3.304595339,3.416031328,3.837579997,4.88560444,4.515716469,1.981199092,2.241779983,9.041304456,17.78,10006.41675
3.304595339,3.416031328,3.837579997,4.88560444,5.058216467,2.252449092,2.513029983,10.12630446,19.95,10006.58551
3.304595339,3.416031328,3.837579997,4.88560444,5.665716475,2.55619905,2.816780019,11.34130446,22.38,10006.75367
3.304595339,3.416031328,3.837579997,4.88560444,6.348216457,2.897449086,3.158029999,12.70630446,25.11,10006.9218
3.304595339,3.416031328,3.837579997,4.88560444,7.115716785,3.281198929,3.541779825,14.24130446,28.18,10007.09006
3.304595339,3.416031328,3.837579997,4.88560444,7.975717165,3.71119857,3.971779812,15.96130446,31.62000001,10007.25787
1.119748913,1.756202901,4.16968618,4.86189428,1.838176468,0.514469989,0.754296191,4,7.106942647,10004.80789
1.119748913,1.756202901,4.16968618,4.86189428,2.048940806,0.619852158,0.85967836,4.421528676,7.95,10005.00492
1.119748913,1.756202901,4.16968618,4.86189428,2.288940806,0.739852158,0.97967836,4.901528676,8.91,10005.20072
1.119748913,1.756202901,4.16968618,4.86189428,2.561440806,0.876102158,1.11592836,5.446528676,10,10005.39493
1.119748913,1.756202901,4.16968618,4.86189428,2.866440806,1.028602158,1.26842836,6.056528676,11.22,10005.58519
1.119748913,1.756202901,4.16968618,4.86189428,3.206440806,1.198602158,1.43842836,6.736528676,12.58,10005.77135
1.119748913,1.756202901,4.16968618,4.86189428,3.591440806,1.391102158,1.63092836,7.506528676,14.12,10005.95669
1.119748913,1.756202901,4.16968618,4.86189428,4.021440806,1.606102158,1.84592836,8.366528676,15.84,10006.13893
1.119748913,1.756202901,4.16968618,4.86189428,4.506440806,1.848602156,2.088428362,9.336528676,17.78,10006.32015
1.119748913,1.756202901,4.16968618,4.86189428,5.048940807,2.119852155,2.359678361,10.42152868,19.95,10006.49908
1.119748913,1.756202901,4.16968618,4.86189428,5.656440809,2.423602134,2.663428381,11.63652868,22.38,10006.67619
1.119748913,1.756202901,4.16968618,4.86189428,6.338940818,2.764852151,3.004678354,13.00152868,25.11,10006.85224
1.119748913,1.756202901,4.16968618,4.86189428,7.106440809,3.148602077,3.388428437,14.53652868,28.18,10007.02752
1.119748913,1.756202901,4.16968618,4.86189428,7.966440815,3.578602077,3.818428429,16.25652868,31.62,10007.20154
1.152546202,2.17401683,2.480480769,4.574330463,1.796166932,0.46652062,0.869668272,4,7.132355824,10004.64801
1.152546202,2.17401683,2.480480769,4.574330463,2.000577976,0.568726142,0.971873794,4.408822088,7.95,10004.84861
1.152546202,2.17401683,2.480480769,4.574330463,2.240577976,0.688726142,1.091873794,4.888822088,8.91,10005.05327
1.152546202,2.17401683,2.480480769,4.574330463,2.513077976,0.824976142,1.228123794,5.433822088,10,10005.25511
1.152546202,2.17401683,2.480480769,4.574330463,2.818077976,0.977476142,1.380623794,6.043822088,11.22,10005.45188
1.152546202,2.17401683,2.480480769,4.574330463,3.158077976,1.147476142,1.550623794,6.723822088,12.58,10005.64361
1.152546202,2.17401683,2.480480769,4.574330463,3.543077976,1.339976142,1.743123794,7.493822088,14.12,10005.8338
1.152546202,2.17401683,2.480480769,4.574330463,1.00E-14,3.54151513,3.944662782,8.353822088,15.84,8006.104342
1.152546202,2.17401683,2.480480769,4.574330463,4.458077976,1.797476142,2.200623794,9.323822088,17.78,10006.20512
1.152546202,2.17401683,2.480480769,4.574330463,5.000577976,2.068726142,2.471873794,10.40882209,19.95,10006.38723
1.152546202,2.17401683,2.480480769,4.574330463,5.608077976,2.372476142,2.775623794,11.62382209,22.38,10006.56712
1.152546202,2.17401683,2.480480769,4.574330463,6.290577976,2.713726142,3.116873794,12.98882209,25.11,10006.74561
1.152546202,2.17401683,2.480480769,4.574330463,7.058077976,3.097476141,3.500623794,14.52382209,28.18,10006.92304
1.152546202,2.17401683,2.480480769,4.574330463,7.918077976,3.527476142,3.930623794,16.24382209,31.62,10007.09895
1.97537691,1.990082138,2.008905809,2.761129489,1.998129659,0.498927209,0.996710627,4,7.493767496,10004.24951
1.97537691,1.990082138,2.008905809,2.761129489,1.00E-14,1.612050165,2.109833583,4.228116252,7.95,8004.446542
1.97537691,1.990082138,2.008905809,2.761129489,2.352187785,0.675956272,1.17373969,4.708116252,8.91,10004.51924
1.97537691,1.990082138,2.008905809,2.761129489,2.624687785,0.812206272,1.30998969,5.253116252,10,10004.69715
1.97537691,1.990082138,2.008905809,2.761129489,2.929687785,0.964706272,1.46248969,5.863116252,11.22,10004.87329
1.97537691,1.990082138,2.008905809,2.761129489,3.269687785,1.134706272,1.63248969,6.543116252,12.58,10005.04721
1.97537691,1.990082138,2.008905809,2.761129489,3.654687785,1.327206272,1.82498969,7.313116252,14.12,10005.22175
1.97537691,1.990082138,2.008905809,2.761129489,4.084687785,1.542206272,2.03998969,8.173116252,15.84,10005.39458
1.97537691,1.990082138,2.008905809,2.761129489,4.569687785,1.784706272,2.28248969,9.143116252,17.78,10005.5675
1.97537691,1.990082138,2.008905809,2.761129489,5.112187785,2.055956272,2.55373969,10.22811625,19.95,10005.73915
1.97537691,1.990082138,2.008905809,2.761129489,5.719687785,2.359706272,2.85748969,11.44311625,22.38,10005.90986
1.97537691,1.990082138,2.008905809,2.761129489,6.402187785,2.700956272,3.198739691,12.80811625,25.11,10006.08026
1.97537691,1.990082138,2.008905809,2.761129489,7.169687809,3.08470626,3.582489679,14.34311625,28.18,10006.25055
1.97537691,1.990082138,2.008905809,2.761129489,8.029687791,3.514706269,4.012489688,16.06311625,31.62,10006.42015
2.40471213,2.977728226,3.015037589,3.060715065,1.960014818,0.646227862,0.977907128,4,7.584149808,10004.57433
2.40471213,2.977728226,3.015037589,3.060715065,1.00E-14,1.717697703,2.049377201,4.182925096,7.95,8004.645563
2.40471213,2.977728226,3.015037589,3.060715065,2.291459755,0.811968736,1.14364622,4.662925096,8.909999807,10004.80125
2.40471213,2.977728226,3.015037589,3.060715065,2.564356896,0.947985998,1.27973095,5.207925192,9.999999036,10004.96431
2.40471213,2.977728226,3.015037589,3.060715065,2.899985453,1.08494478,1.417136393,5.817925674,11.2199923,10005.12723
2.40471213,2.977728226,3.015037589,3.060715065,3.209241165,1.270559568,1.602278131,6.497929524,12.58000839,10005.28964
2.40471213,2.977728226,3.015037589,3.060715065,3.594218739,1.463038994,1.794817029,7.26792533,14.12000009,10005.45379
2.40471213,2.977728226,3.015037589,3.060715065,4.024171494,1.678070169,2.009831494,8.127925284,15.83999844,10005.61743
2.40471213,2.977728226,3.015037589,3.060715065,4.510261705,1.9195492,2.252264709,9.097926064,17.78000168,10005.78215
2.40471213,2.977728226,3.015037589,3.060715065,5.051835025,2.190277928,2.524960924,10.18292523,19.9499991,10005.94654
2.40471213,2.977728226,3.015037589,3.060715065,5.6606677,2.494727276,2.826676524,11.39792567,22.37999717,10006.11081
2.40471213,2.977728226,3.015037589,3.060715065,6.395410145,2.795053342,3.156588852,12.76292709,25.10997943,10006.27544
2.40471213,2.977728226,3.015037589,3.060715065,7.138870915,3.19633751,3.546876319,14.29793737,28.18002212,10006.44063
2.40471213,2.977728226,3.015037589,3.060715065,7.981010363,3.64215292,3.978912286,16.01792632,31.62000188,10006.60571
1.967522904,2.376996921,2.38761344,4.950105661,1.956222804,0.558347816,0.977176084,4,7.491746704,10004.91222
1.967522904,2.376996921,2.38761344,4.950105661,2.070786128,0.615629478,1.034457746,4.229126648,7.95,10005.01701
